Section,Provenance,Statement,Detail,Source
Scope of this report,ASSESSMENT,"This report covers Clark County, Las Vegas for July 2026. It is drawn from 44 projects and 76 captured records. Anything outside that geography or period is not covered here.",,
Headline finds,RECORD,"Nevada Palace resort: PA-26-700023-NEVADA PALACE, LLC:
PLAN AMENDMENT to redesignate the existing land use category from Entertainment Mixed-Use (EM) to Compact Neighborhood (CN) on 29.46 acres. Generally located northeast of Boulder Highway and southeast of Harmon Avenue within Sunrise Manor and Whitney. JG/gc (For possible action)",2026-08-04 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110561
Headline finds,PRESS,Top Gun Las Vegas: Top Gun Vegas Locks South Strip Site at 4815 Las Vegas ...,2026-07-26 | Las Vegas,https://deeparrival.com/news/top-gun-vegas-south-strip-site-july-2026/
Headline finds,RECORD,"Southern Highlands Golf Club leisure development: UC-26-0350-SOUTHERN HIGHLANDS GOLF CLUB:
USE PERMITS for the following: 1) multi-family residential development; 2) modified development standards.
DESIGN REVIEW for a multi-family residential development in conjunction with an existing golf course on a 1.7 acre portion of 8.05 acres in a C-2 (General Commercial District) Zone within the Southern Highlands Planned Community (PCO) Overlay.  Generally located north of Robert Trent Jones Lane and west of Southern Highlands Parkway within Enterprise.  JJ/bb/kh  (For possible action)",2026-08-04 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110519
Headline finds,RECORD,"Visible Noise family entertainment centre: UC-26-0303-VISIBLE NOISE, LLC:
HOLDOVER USE PERMIT for a proposed recreational or entertainment facility within an existing office/warehouse complex on a portion of 5.31 acres in an IP (Industrial Park) Zone within the Airport Environs (AE-60) Overlay. Generally located west of Tenaya Way and north of Sunset Road within Spring Valley.  MN/rp/cv  (For possible action)",2026-08-03 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110501
Headline finds,RECORD,"Tropicana Land resort: WS-26-0113-TROPICANA LAND, LLC:
HOLDOVER WAIVER OF DEVELOPMENT STANDARDS for modified driveway geometrics.
DESIGN REVIEW for a resort hotel on a 26.11 acre portion of 35.11 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay. Generally located south of Tropicana Avenue and east of Las Vegas Boulevard South within Paradise.  JG/nm/kh  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110434
Headline finds,RECORD,"multifamily and mixed-use development that includes a residential component as: 40. Bill No. 2026-16 - For possible action - Authorizes multifamily and mixed-use development that includes a residential component as a conditional use on property zoned for commercial use, in accord",2026-05-20 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=42386#item-ha228cfd5c1c1
Headline finds,RECORD,163 At Casino Drive casino: Approve and authorize the Chair to sign Supplemental No. 8 to the interlocal contract between Clark County and Regional Flood Control District to extend the contract term for design of the State Route 163 at Casino Drive project.  (For possible action),2026-08-03 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110472
Headline finds,RECORD,"South Decatur Holding CO leisure development: PA-26-700010-SOUTH DECATUR HOLDING CO., LLC:
PLAN AMENDMENT to redesignate the existing land use category from Neighborhood Commercial (NC) to Compact Neighborhood (CN) on 2.64 acres.  Generally located east of Decatur Boulevard and south of Moberly Avenue (alignment) within Enterprise. MN/rk (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110447
Headline finds,RECORD,"G D Carden Entertainment museum: ET-26-400054 (UC-25-0072)-GD CARDEN ENTERTAINMENT, LLC:
USE PERMITS FIRST EXTENSION OF TIME for the following: 1) recreational or entertainment facility; 2) museum; and 3) live entertainment. 
WAIVERS OF DEVELOPMENT STANDARDS for the following: 1) eliminate and reduce setbacks; 2) reduce parking requirements; 3) waive full off-site improvements; 4) reduce driveway approach distance; 5) reduce driveway departure distance; and 6) reduce driveway width.
DESIGN REVIEW for a recreational or entertainment facility and museum on 1.82 acres in an RS20 (Residential Single-Family 20) Zone within a Historic Designation (HDO) Overlay.  Generally located north of Vegas Drive and west of Valley Drive within the Lone Mountain Planning Area.  WM/rr/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110423
