Section,Provenance,Statement,Detail,Source
Scope of this report,ASSESSMENT,"This report covers Altamonte Springs, Anaheim, Atlanta, Bonita Springs, Central Florida Tourism Oversight District, Clark County, Kissimmee, Lake Buena Vista, Las Vegas, Miami-Dade County, Nashville, Oakland, Phoenix, San Antonio, South Florida, Walt Disney World for July 2026. It is drawn from 13 projects and 69 captured records. Anything outside that geography or period is not covered here.",,
What moved,RECORD,OCVibe: filed to approved,2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Headline finds,PRESS,Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
Headline finds,RECORD,"   Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Headline finds,RECORD,"OCVibe: 4. Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVIBE), that the property owner has complied in good faith with the terms and ",2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Headline finds,RECORD,"   Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Headline finds,RECORD,"Disneyland Resort: 8. Determine that on the basis of the evidence submitted by Walt Disney Parks and Resorts U.S., Inc., that the property owner has complied in good faith with the terms and conditions of First Amended ",2026-06-22 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
Headline finds,RECORD,"   Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Headline finds,RECORD,"CFTOD / Walt Disney World: Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement to Walt Disney Parks & Resorts, U.S. Inc for underground communication lines",2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Headline finds,RECORD,Platinum Triangle / PT Metro: 16. DEVELOPMENT APPLICATION NO. 2026-00022 (DEV2026-00022) GENERAL PLAN AMENDMENT TO THE LAND USE ELEMENT ADJUSTMENT NO. 17 TO THE FESTIVAL SPECIFIC PLAN NO. 90-1 ADJUSTMENT NO. 5 TO THE MOUNTAIN PARK,2026-07-27 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,RECORD,   Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,RECORD,"Mirage Propco casino: DR-26-0313-MIRAGE PROPCO, LLC:
DESIGN REVIEW for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino) on a portion of 76.93 acres in a CR (Commercial Resort) Zone. Generally located west of Las Vegas Boulevard South and south of Spring Mountain Road within Paradise.  TS/hw/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
Headline finds,RECORD,Liquor License - Fire N Ice Arena - District 2: Liquor License - Fire N Ice Arena - District 2,2026-06-16 | Phoenix,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35274
Headline finds,RECORD,   Liquor License - Fire N Ice Arena - District 2,,https://phoenix.legistar.com/Legislation.aspx#matter-35274
Headline finds,RECORD,ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900): ADD-ON - Tohono O'odham Nation Tribal 2025 Gaming Grants (Ordinance S-52900) - Citywide,2026-05-19 | Phoenix,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
Headline finds,RECORD,Children's Museum of Phoenix: Children's Museum of Phoenix,2026-06-30 | Phoenix,https://phoenix.legistar.com/Legislation.aspx#matter-35482
Headline finds,RECORD,"OTR, an Ohio Partnership mixed-use development: 5. The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium. The Mixed-Use Medium land use designation allows for residential developme",2026-01-12 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
Headline finds,RECORD,   The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium.,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,RECORD,"Anaheim | OCVibe: 4. Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVIBE), that the property owner has complied in good faith with the terms and ",2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
By market,RECORD,"Anaheim | Disneyland Resort: 8. Determine that on the basis of the evidence submitted by Walt Disney Parks and Resorts U.S., Inc., that the property owner has complied in good faith with the terms and conditions of First Amended ",2026-06-22 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
By market,RECORD,Anaheim | Platinum Triangle / PT Metro: 16. DEVELOPMENT APPLICATION NO. 2026-00022 (DEV2026-00022) GENERAL PLAN AMENDMENT TO THE LAND USE ELEMENT ADJUSTMENT NO. 17 TO THE FESTIVAL SPECIFIC PLAN NO. 90-1 ADJUSTMENT NO. 5 TO THE MOUNTAIN PARK,2026-07-27 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
By market,RECORD,"Anaheim | OTR, an Ohio Partnership mixed-use development: 5. The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium. The Mixed-Use Medium land use designation allows for residential developme",2026-01-12 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
By market,RECORD,"Anaheim | 10 To The Beach Boulevard theme park: ITEM NO. 3 DEVELOPMENT APPLICATION NO. 2025-00041, ADJUSTMENT NO. 17 TO THE DISNEYLAND RESORT SPECIFIC PLAN NO. 92-1, ADJUSTMENT NO. 15 TO THE ANAHEIM RESORT SPECIFIC PLAN NO. 92-2, ADJUSTMENT NO. 16 ",2025-11-16 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
