Section,Project,Provenance,Statement,Detail,Source
Scope of this report,,ASSESSMENT,"This report covers Altamonte Springs, Anaheim, Atlanta, Bonita Springs, Central Florida Tourism Oversight District, Clark County, Kissimmee, Lake Buena Vista, Las Vegas, Miami-Dade County, Nashville, Oakland, Phoenix, San Antonio, South Florida, Walt Disney World for July 2026. It is drawn from 15 projects and 70 captured records. Of those projects, 14 are described in full, selected by significance; 1 project filed nothing in this period. Anything outside that geography or period is not covered here.",,
What moved,,RECORD,Disneyland Resort: under construction to approved,2026-07-27 | Anaheim,https://www.parksavers.com/new-disneylandforward/
What moved,,RECORD,Heart Hotel / Kulik River: stalled to approved,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
Headline finds,,PRESS,Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
Headline finds,,RECORD,"   Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Headline finds,,RECORD,OCVibe: Determination that property owner has complied in good faith with the terms and conditions of Amended and Restated Development Agreement No. 2020-00004 for the 2025-2026 review period for the OCVibe Site Master Plan project,2026-07-13 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_7f2f654f7555addc70231de198fa22d9.pdf&view=1#item-h9f002fc7dbca
Headline finds,,RECORD,"   Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Headline finds,,RECORD,Disneyland Resort: Determination that the property owner has complied in good faith with the terms and conditions of the First Amended and Restated Development Agreement No. 96-01 for the 2025-2026 review period for the Disneyland Resort Project,2026-06-22 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_5713ee926e19136cdccede9cc8a3ce47.pdf&view=1#item-h72954c9ae56e
Headline finds,,RECORD,"   Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Headline finds,,RECORD,CFTOD / Walt Disney World: Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
Headline finds,,RECORD,Platinum Triangle / PT Metro: Establish new development timeframes and performance time schedule for Development Agreement No. 2005-00008,2026-01-26 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Headline finds,,RECORD,"   Development agreement no. 2005-00008 Addendum no. 4 To platinum triangle expansion project mitigation monitoring plan no. 321 Applicant : PT Metro, LLC and Joey Caucas; 20 Enterprise, Suite #125...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3560#item-h9f77764dd1e5
Headline finds,,RECORD,Mirage Propco casino: DR-26-0313: Design Review for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino),2026-07-21 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110419
Headline finds,,RECORD,Fire N Ice Arena: Liquor License,2026-06-16 | Phoenix,https://phoenix.legistar.com/Legislation.aspx#matter-35274
Headline finds,,RECORD,   Liquor License - Fire N Ice Arena - District 2,,https://phoenix.legistar.com/Legislation.aspx#matter-35274
Headline finds,,RECORD,"1475 South State College Boulevard: DEVELOPMENT APPLICATION No. 2026-00022: General Plan Amendment to the Land Use Element, amendments to Title 18 (Zoning) of the Anaheim Municipal Code, and Sixth Cycle Housing Element Implementation",2026-07-27 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,,RECORD,   Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,,RECORD,Tohono O'odham Nation Tribal 2025 Gaming Grants: Ordinance adoption for tribal 2025 gaming grants,2026-05-19 | Phoenix,https://phoenix.legistar.com/gateway.aspx?M=l&ID=35247
Headline finds,,RECORD,Children's Museum of Phoenix: Payment Ordinance,2026-06-30 | Phoenix,https://phoenix.legistar.com/Legislation.aspx#matter-35482
Headline finds,,RECORD,"OTR, an Ohio Partnership: General Plan Amendment to change land use designation within DA 5 from Regional Commercial to Mixed-Use Medium",2026-01-12 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
Headline finds,,RECORD,   The General Plan Amendment would change the land use designation within DA 5 from Regional Commercial to Mixed-Use Medium.,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3552#item-hcbfb4c6155ca
Headline finds,,RECORD,Ruby Holdings museum: UC-26-0156: Use permits for museum and office as primary use; Waiver of development standards to reduce parking; Design review for proposed museum,2026-04-14 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:13a91c3e-05d2-48c5-bc38-a8b251f9bf46/original/as/Paradise-Minutes-041426.pdf#item-uc-26-0156
Headline finds,,RECORD,"500 North Casino Center Drive: Approve award of Contract No. 260025-JG, Prime Design Services for Fire Administration Restrooms/Central Plant Modernization to Westar architectural group nevada, INC",2025-10-15 | Las Vegas,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
Headline finds,,RECORD,"   Approve award of Contract No. 260025-JG, Prime Design Services for Fire Administration Restrooms/Central Plant Modernization...",,https://lasvegas.primegov.com/Portal/Meeting?meetingTemplateId=41822#item-hb68c01f5db23
Headline finds,,RECORD,10 To The Beach Boulevard: DEVELOPMENT APPLICATION No. 2025-00041: City-initiated amendment to Title 18 (Zoning) of the Anaheim Municipal Code modifying multiple chapters regarding zoning and development standards,2025-11-16 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
Headline finds,,RECORD,"   Development application no. 2025-00041, Adjustment no. 17 To the disneyland resort specific plan no. 92-1, Adjustment no. 15 To the anaheim resort specific plan no. 92-2...",,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
Entertainment/Attractions,OCVibe,RECORD,"Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Entertainment/Attractions,OCVibe,,Records show 4 filings and 4 press reports between 2026-02-06 and 2026-07-13.,Anaheim | approved,
Entertainment/Attractions,OCVibe,RECORD,"Party: Anaheim Real Estate Partners, LLC",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Entertainment/Attractions,OCVibe,RECORD,Party: City of Anaheim,presented by | No phone or email in the record.,https://ceqanet.lci.ca.gov/Project/2004121045
Entertainment/Attractions,OCVibe,RECORD,2026-02-06. OCVibe Residential Phase I,Players: City of Anaheim (presented by),https://ceqanet.lci.ca.gov/Project/2004121045
Entertainment/Attractions,OCVibe,RECORD,"2026-04-20. Approve Amendment No. 2 to Bond Purchase Agreement between the City of Anaheim, the Public Financing Authority, and JP Morgan amending the scheduled completion date to no later than June 25, 2027 for the parking decks associated with the OCVibe Project; and authorize the Finance Director to execute the amendment",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3606#item-h11f1fc13fc80
Entertainment/Attractions,OCVibe,PRESS,2026-05-05. OCVibe | The new heart of Orange County,,https://www.ocvibe.com/news/ocvibe-and-award-winning-art-and-design-studio-futureforms-unveil-plans-for-historic-arts-program-in-southern-california
Entertainment/Attractions,OCVibe,RECORD,2026-05-11. Approve Cooperative Agreement No. 12-0876 with Caltrans for design services and Cooperative Agreement No. 12-0877 with Caltrans for right-of-way services for SR-57 off-ramps,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Entertainment/Attractions,OCVibe,PRESS,2026-05-17. Southern California gets $4B mega music venue in giant ...,,https://nypost.com/2026/05/18/lifestyle/southern-california-lands-mega-venue-in-new-entertainment-district/
Entertainment/Attractions,OCVibe,PRESS,2026-05-31. First Phase of $4B OCVibe Takes Shape,,https://www.ocbj.com/oc-homepage/first-phase-of-4b-ocvibe-takes-shape/
Entertainment/Attractions,OCVibe,PRESS,"2026-06-22. 2525 E Katella Ave, Anaheim, CA 92806 - The Weave ...",,https://www.loopnet.com/Listing/2525-E-Katella-Ave-Anaheim-CA/29241061/
Entertainment/Attractions,OCVibe,RECORD,"2026-07-13. Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVibe), that the property owner has complied in good faith with the terms and conditions of Amended and Restated Development Agreement No...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Entertainment/Attractions,Disneyland Resort,RECORD,"Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",Anaheim | approved,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Entertainment/Attractions,Disneyland Resort,,Records show 4 filings on the first amended and restated development agreement between 2024-05-08 and 2026-06-22.,Anaheim | approved,
Entertainment/Attractions,Disneyland Resort,RECORD,"Party: Walt Disney Parks and Resorts U.S., Inc.",applicant | No phone or email in the record.,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3425#item-h86fdaecda3ed
Entertainment/Attractions,Disneyland Resort,RECORD,Party: Disneyland,applicant | No phone or email in the record.,https://ceqanet.lci.ca.gov/Project/2021100402
Entertainment/Attractions,Disneyland Resort,RECORD,Party: City of Anaheim,presented by | No phone or email in the record.,https://ceqanet.lci.ca.gov/Project/2021100402
Entertainment/Attractions,Disneyland Resort,RECORD,2024-05-08. DisneylandForward Project,Players: Disneyland (applicant); City of Anaheim (presented by),https://ceqanet.lci.ca.gov/Project/2021100402
Entertainment/Attractions,Disneyland Resort,RECORD,2025-06-16. Determine compliance in good faith with terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2024-2025 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3425#item-h86fdaecda3ed
Entertainment/Attractions,Disneyland Resort,RECORD,"2025-10-27. Approve Cooperative Agreement for funding, design, and construction of Katella Avenue Widening","$10,030,000",https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Entertainment/Attractions,Disneyland Resort,RECORD,2026-06-22. Determine compliance in good faith with the terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2025-2026 review period,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
Entertainment/Attractions,10 To The Beach Boulevard,RECORD,"Development application no. 2025-00041, Adjustment no. 17 To the disneyland resort specific plan no. 92-1, Adjustment no. 15 To the anaheim resort specific plan no. 92-2...",Anaheim | approved,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_fe1740c90f9138140c46f84136727989.pdf&view=1#item-h4787d3edccd4
Entertainment/Attractions,10 To The Beach Boulevard,,"Records show 1 filing, dated 2025-11-16.",Anaheim | approved,
