Section,Provenance,Statement,Detail,Source
Scope of this report,ASSESSMENT,"This report covers Altamonte Springs, Anaheim, Atlanta, Bonita Springs, Central Florida Tourism Oversight District, Clark County, Kissimmee, Lake Buena Vista, Las Vegas, Miami-Dade County, Nashville, Oakland, Phoenix, San Antonio, South Florida, Walt Disney World for July 2026. It is drawn from 14 projects and 59 captured records. Anything outside that geography or period is not covered here.",,
What moved,RECORD,OCVibe: filed to approved,2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Headline finds,RECORD,"OCVibe: 4. Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVIBE), that the property owner has complied in good faith with the terms and ",2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Headline finds,PRESS,Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
Headline finds,RECORD,CFTOD / Walt Disney World: Approve the First Amendment to Roadway Expansion Land Dedication and Reimbursement Agreement and authorize the District Administrator or her designee to execute same,2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.2-p12
Headline finds,RECORD,"World Buddhism Association Headquarters & MGM-Grand Bally's integrated resort: 4. AR-26-400041 (UC-25-0544)-WORLD BUDDHISM ASSOCIATION HEADQUARTERS & MGM-GRAND BALLY'S, LLC LEASE: USE PERMIT FIRST APPLICATION FOR REVIEW for a recreational or entertainment facility. DESIGN REVIEW",2026-07-14 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-ar-26-400041+uc-25-0544
Headline finds,RECORD,"12802 Old Hickory Boulevard mixed-use development: An ordinance to amend Title 17 of the Metropolitan Code of Laws, the Zoning Ordinance of The Metropolitan Government of Nashville and Davidson County, by changing from AR2a to SP zoning for property located at 12802 Old Hickory Boulevard, approximately 148 feet southwest of Logistics Way (3.6 acres), to permit a mixed use development, all of which is described herein (Proposal No. 2026SP-025-001).",2026-08-03 | Nashville,https://nashville.legistar.com/gateway.aspx?M=l&ID=20788
Headline finds,RECORD,"to authorize building material restrictions and requirements for BL2026-1474: An ordinance to amend Title 17 of the Metropolitan Code of Laws, the Zoning Ordinance of The Metropolitan Government of Nashville and Davidson County, by changing from IR to SP zoning for property located at 1205 2nd Avenue North, approximately 129 feet north of Madison Street (0.46 acres), to permit a mixed use development, all of which is described herein (Proposal No. 2026SP-024-001).",2026-08-03 | Nashville,https://nashville.legistar.com/gateway.aspx?M=l&ID=20782
Headline finds,RECORD,"Mirage Propco casino: DR-26-0313-MIRAGE PROPCO, LLC:
DESIGN REVIEW for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino) on a portion of 76.93 acres in a CR (Commercial Resort) Zone. Generally located west of Las Vegas Boulevard South and south of Spring Mountain Road within Paradise.  TS/hw/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
Headline finds,RECORD,Children's Museum of Phoenix: Children's Museum of Phoenix,2026-06-30 | Phoenix,https://phoenix.legistar.com/Legislation.aspx#matter-35482
