Section,Project,Provenance,Statement,Detail,Source
Scope of this report,,ASSESSMENT,"This report covers all covered markets for July 2026. It is drawn from 198 projects and 276 captured records. Of those projects, 30 are described in full, selected by significance; 75 further projects are counted but not described; 63 projects filed nothing in this period; and 30 carry no market or region we could resolve. Anything outside that geography or period is not covered here.",,
What moved,,RECORD,Disneyland Resort: under construction to approved,2026-07-27 | Anaheim,https://www.parksavers.com/new-disneylandforward/
Headline finds,,RECORD,"OCVibe: 4. Determinar sobre la base de la evidencia presentada por Anaheim Real Estate Partners, LLC, TS Anaheim, LLC y FCD, LLC (OCVIBE), que el propietario de la propiedad ha cumplido de buena fe con los té",2026-07-13 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_7f2f654f7555addc70231de198fa22d9.pdf&view=1#item-h9f002fc7dbca
Headline finds,,RECORD,"   Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Headline finds,,PRESS,Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
Headline finds,,RECORD,"   Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Headline finds,,RECORD,"Disneyland Resort: 8. Determinar que, sobre la base de la evidencia presentada por Walt Disney Parks and Resorts US, Inc., el propietario de la propiedad ha cumplido de buena fe con los términos y condiciones del Primer",2026-06-22 | Anaheim,https://anaheim.granicus.com/DocumentViewer.php?file=anaheim_5713ee926e19136cdccede9cc8a3ce47.pdf&view=1#item-h72954c9ae56e
Headline finds,,RECORD,"   Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Headline finds,,RECORD,"CFTOD / Walt Disney World: Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement to Walt Disney Parks & Resorts, U.S. Inc for underground communication lines",2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Headline finds,,RECORD,Platinum Triangle / PT Metro: 16. DEVELOPMENT APPLICATION NO. 2026-00022 (DEV2026-00022) GENERAL PLAN AMENDMENT TO THE LAND USE ELEMENT ADJUSTMENT NO. 17 TO THE FESTIVAL SPECIFIC PLAN NO. 90-1 ADJUSTMENT NO. 5 TO THE MOUNTAIN PARK,2026-07-27 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,,RECORD,   Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,,RECORD,"Hilton Resorts resort: 3. UC-26-0373-HILTON RESORTS CORPORATION: USE PERMIT for a monorail on approximately 21 acres in an RM50 (Residential Multi-Family 50) Zone, a CR (Commercial Resort) Zone, and an IL (Industrial Light)",2026-07-28 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:7592f7a2-1607-4db1-84fd-1e20f3737ec6/original/as/Winchester-Agenda-072826.pdf#item-uc-26-0373
Headline finds,,RECORD,"   Hilton resorts corporation: Use permit for a monorail on approximately 21 acres in an RM50 (Residential Multi-Family 50) Zone, a CR (Commercial Resort) Zone...",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:8340d248-d877-48dc-b600-8d2fc9dffb3e/original/as/Winchester-Agenda-081126.pdf#item-uc-26-0373
Headline finds,,PRESS,"Metropolitan Park / Willets Point: As $9B Reshapes NYC's 'Valley Of Ashes,' Developers ...",2026-06-07 | New York City,https://www.bisnow.com/new-york/news/economic-development/9b-reshapes-nycs-valley-of-ashes-willets-point-developers-remain-sidelined-134897
Headline finds,,RECORD,   Proposed Project represents the second phase of a three-phased development plan for the Willets Point Special District...,,https://data.cityofnewyork.us/City-Government/CEQR-Projects/gezn-7mgk/explore/query/SELECT%20*%20WHERE%20ceqr%3D'23DME005Q'/page/filter
Headline finds,,RECORD,"Mirage Propco casino: DR-26-0313-MIRAGE PROPCO, LLC:
DESIGN REVIEW for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino) on a portion of 76.93 acres in a CR (Commercial Resort) Zone. Generally located west of Las Vegas Boulevard South and south of Spring Mountain Road within Paradise.  TS/hw/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110419
By market,Heart Hotel / Kulik River,RECORD,"Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",Clark County | stalled,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
By market,Heart Hotel / Kulik River,,Records show 5 filings and 3 press reports between 2026-05-26 and 2026-07-24.,Clark County | stalled,
By market,Heart Hotel / Kulik River,RECORD,"Party: Kulik River Capital, LLC",applicant | No phone or email in the record.,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-vs-26-0218
By market,Heart Hotel / Kulik River,RECORD,Party: Nancy Amundsen,"representative; contact named in the record | Brown, Brown, & Premsrirut | No phone or email in the record.",https://clark.legistar.com/gateway.aspx?M=l&ID=110427
By market,Heart Hotel / Kulik River,RECORD,"2026-05-26. Vacate and abandon easements of interest to Clark County located between Mandalay Bay Road and Four Seasons Drive, and Las Vegas Boulevard South and Haven Street; and a portion of a right-of-way being Mandalay Bay Road located between Las Vegas Boulevard South and Haven Street",VS-26-0218,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-vs-26-0218
By market,Heart Hotel / Kulik River,RECORD,"2026-05-26. Use permits to expand gaming enterprise district, construct resort hotel, and construct recreational facility; waiver of development standards; design review",UC-26-0219,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-uc-26-0219
By market,Heart Hotel / Kulik River,PRESS,2026-07-21. Resort project replacing failed Las Vegas Strip observation ...,,https://news3lv.com/news/local/resort-project-skyvue-failed-las-vegas-strip-observation-wheel-clark-county-commission-zoning-approval
By market,Heart Hotel / Kulik River,RECORD,2026-07-21. Holdover tentative map,TM-26-500056 | 11.95 acres | Contact: Nancy Amundsen. No phone or email in the record.,https://clark.legistar.com/gateway.aspx?M=l&ID=110427
By market,Heart Hotel / Kulik River,RECORD,"2026-07-21. Vacate and abandon easements of interest to Clark County located between Mandalay Bay Road and Four Seasons Drive, and Las Vegas Boulevard South and Haven Street; and a portion of a right-of-way being Mandalay Bay Road located between Las Vegas Boulevard South and Haven Street within Paradise",VS-26-0218,https://clark.legistar.com/Legislation.aspx#matter-110425
By market,Heart Hotel / Kulik River,RECORD,"2026-07-21. Holdover use permits to expand the gaming enterprise district, resort hotel, and recreational facility; Waiver of development standards to allow non-standard improvements in the right-of-way; Design review for a proposed resort hotel and recreational facility",UC-26-0219 | 11.95 acres | Contact: Nancy Amundsen. No phone or email in the record.,https://clark.legistar.com/Legislation.aspx#matter-110426
By market,Heart Hotel / Kulik River,PRESS,2026-07-23. Las Vegas Approves Heart-Shaped Casino on SkyVue Site,,https://ggbmagazine.com/articles/las-vegas-approves-heart-shaped-casino-on-skyvue-site/
