Section,Project,Provenance,Statement,Detail,Source
Scope of this report,,ASSESSMENT,"This report covers all covered markets for July 2026. It is drawn from 171 projects and 268 captured records. Of those projects, 30 are described in full, selected by significance; 90 further projects are counted but not described; and 51 projects filed nothing in this period. Anything outside that geography or period is not covered here.",,
What moved,,RECORD,OCVibe: filed to approved,2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Headline finds,,PRESS,Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
Headline finds,,RECORD,"   Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Headline finds,,RECORD,"OCVibe: 4. Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVIBE), that the property owner has complied in good faith with the terms and ",2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Headline finds,,RECORD,"   Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Headline finds,,RECORD,"Disneyland Resort: 8. Determine that on the basis of the evidence submitted by Walt Disney Parks and Resorts U.S., Inc., that the property owner has complied in good faith with the terms and conditions of First Amended ",2026-06-22 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
Headline finds,,RECORD,"   Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Headline finds,,RECORD,"CFTOD / Walt Disney World: Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement to Walt Disney Parks & Resorts, U.S. Inc for underground communication lines",2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Headline finds,,RECORD,Platinum Triangle / PT Metro: 16. DEVELOPMENT APPLICATION NO. 2026-00022 (DEV2026-00022) GENERAL PLAN AMENDMENT TO THE LAND USE ELEMENT ADJUSTMENT NO. 17 TO THE FESTIVAL SPECIFIC PLAN NO. 90-1 ADJUSTMENT NO. 5 TO THE MOUNTAIN PARK,2026-07-27 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,,RECORD,   Development application no. 2026-00022 (DEV2026-00022) General plan amendment to the land use element adjustment no. 17 To the festival specific plan no. 90-1 Adjustment no. 5 To the mountain park spe...,,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&event_id=1858#item-h8c9905963a9f
Headline finds,,PRESS,"Metropolitan Park / Willets Point: As $9B Reshapes NYC's 'Valley Of Ashes,' Developers ...",2026-06-07 | New York City,https://www.bisnow.com/new-york/news/economic-development/9b-reshapes-nycs-valley-of-ashes-willets-point-developers-remain-sidelined-134897
Headline finds,,RECORD,   Proposed Project represents the second phase of a three-phased development plan for the Willets Point Special District...,,https://data.cityofnewyork.us/City-Government/CEQR-Projects/gezn-7mgk/explore/query/SELECT%20*%20WHERE%20ceqr%3D'23DME005Q'/page/filter
Headline finds,,RECORD,"Mirage Propco casino: DR-26-0313-MIRAGE PROPCO, LLC:
DESIGN REVIEW for a proposed theater expansion in conjunction with a previously approved resort hotel (Hard Rock Hotel & Casino) on a portion of 76.93 acres in a CR (Commercial Resort) Zone. Generally located west of Las Vegas Boulevard South and south of Spring Mountain Road within Paradise.  TS/hw/cv  (For possible action)",2026-07-21 | Clark County,https://clark.legistar.com/Legislation.aspx#matter-110419
Headline finds,,RECORD,"RDXNWP family entertainment centre: UC-26-0302-RDXNWP, LLC:
USE PERMIT to allow outdoor storage. 
WAIVERS OF DEVELOPMENT STANDARDS for the following: 1) eliminate electric vehicle charging spaces; and 2) modified driveway geometrics.
DESIGN REVIEW for a proposed recreational and entertainment facility (ice rink) within an existing shopping center on a 7.02 acre portion of 10.85 acres in a CG (Commercial General) Zone within the Airport Environs (AE-60) Overlay. Generally located south of Russell Road and west of Decatur Boulevard within Spring Valley.  MN/bb/kh  (For possible action)",2026-07-07 | Clark County,https://clark.legistar.com/gateway.aspx?M=l&ID=110314
Headline finds,,RECORD,"Happy Miner resort: 3. UC-25-0896-HAPPY MINER, LLC: USE PERMIT for office as a principal use. WAIVERS OF DEVELOPMENT STANDARDS for the following: 1) reduce setbacks; 2) increase building height; and 3) alternative drivew",2026-07-14 | Clark County,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
Headline finds,,RECORD,"   Happy miner, LLC: Use permit for office as a principal use.",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:35f66646-63c2-45e2-8052-2833536974fb/original/as/Winchester-Agenda-071426.pdf#item-uc-25-0896
By market,Heart Hotel / Kulik River,RECORD,"Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",Clark County | approved,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
By market,Heart Hotel / Kulik River,,Records show 5 filings and 3 press reports between 2026-05-26 and 2026-07-24.,Clark County | approved,
By market,Heart Hotel / Kulik River,RECORD,"2026-05-26. Use permits to expand gaming enterprise district, construct resort hotel, and construct recreational facility; waiver of development standards for non-standard improvements in right-of-way; design review for resort hotel and recreational facility","UC-26-0219 | Players: Kulik River Capital, LLC (applicant); Nancy Amundsen, Brown, Brown, & Premsrirut (representative on the project's filings)",https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-uc-26-0219
