Section,Project,Provenance,Statement,Detail,Source
Scope of this report,,ASSESSMENT,"This report covers all covered markets for July 2026. It is drawn from 112 projects and 178 captured records. Of those projects, 30 are described in full, selected by significance; 38 further projects are counted but not described; 42 projects filed nothing in this period; and 2 carry no market or region we could resolve. A further 25 projects in this geography are excluded because our capture holds no published name for them; the coverage note says where. 6 projects in Miami-Dade County and San Antonio are held out entirely: the public source we read for those markets has stopped publishing, so what we hold is historical. The coverage note gives the dates. Anything outside that geography or period is not covered here.",,
Headline finds,,PRESS,Heart Hotel / Kulik River: Las Vegas Topic Kulik River Capital,2026-07-24 | Clark County,https://news3lv.com/topic/Kulik%20River%20Capital
Headline finds,,RECORD,"   Kulik river capital, LLC: Tentative map consisting of 1 commercial lot on 11.95 acres in a CR (Commercial Resort) Zone within the Airport Environs (AE-60) Overlay.",,https://www.clarkcountynv.gov/adobe/assets/urn:aaid:aem:bcdf1925-6c37-4308-b6f6-c718c78c9183/original/as/Paradise-Minutes-052626.pdf#item-tm-26-500056
Headline finds,,RECORD,"OCVibe: Determine on the basis of the evidence submitted by Anaheim Real Estate Partners, LLC, TS Anaheim, LLC, and FCD, LLC (OCVibe), that the property owner has complied in good faith with the terms and conditions of Amended and Restated Development Agreement No...",2026-07-13 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3646#item-heb30443bfb8b
Headline finds,,RECORD,"   Approve Cooperative Agreement No. 12-0876, in substantial form, with Caltrans for design (plans, specifications, and estimates) services for the Northbound SR-57 Off-Ramp to Katella Avenue...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3618#item-h84e398be28a0
Headline finds,,RECORD,Disneyland Resort: Determine compliance in good faith with the terms and conditions of First Amended and Restated Development Agreement No. 96-01 for the 2025-2026 review period,2026-06-22 | Anaheim,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3636#item-h5cf18daa4ec3
Headline finds,,RECORD,"   Approve the Cooperative Agreement with Walt Disney Parks and Resorts U.S., INC., in the amount estimated at $10,030,000, for funding, design...",,https://anaheim.granicus.com/AgendaViewer.php?view_id=2&clip_id=3511#item-h2d4a3a6c3f2a
Headline finds,,RECORD,CFTOD / Walt Disney World: Approve the District Administrator to execute a Non-exclusive temporary easement with permanent easement for underground communication lines,2026-01-23 | Central Florida Tourism Oversight District,https://www.oversightdistrict.org/wp-content/uploads/2026/01/1-23-2026-BOS-Agenda-Packet-FINALcs.pdf#item-6.4-p146
Headline finds,,PRESS,"Metropolitan Park / Willets Point: As $9B Reshapes NYC's 'Valley Of Ashes,' Developers ...",2026-06-07 | New York City,https://www.bisnow.com/new-york/news/economic-development/9b-reshapes-nycs-valley-of-ashes-willets-point-developers-remain-sidelined-134897
Headline finds,,RECORD,   Proposed Project represents the second phase of a three-phased development plan for the Willets Point Special District...,,https://data.cityofnewyork.us/City-Government/CEQR-Projects/gezn-7mgk/explore/query/SELECT%20*%20WHERE%20ceqr%3D'23DME005Q'/page/filter
